lambda,Existing Sum travel distance,New Sum travel distance,Reassigned Clients,Unserved Clients met,Total Distance,k,state
0.591875,736.9304935245152,833.470525302293,55.28292205170824,140.12234096125465,1570.4010188268082,3,South Dakota
0.6225,736.9304935245153,833.4705253022933,55.28292205170824,140.12234096125468,1570.4010188268085,3,South Dakota
0.745,736.9304935245152,833.4705253022931,55.28292205170824,140.12234096125468,1570.4010188268085,3,South Dakota
0.775625,907.7150098490638,1098.9943018196084,0.0,177.8020806396661,2006.7093116686722,3,South Dakota
0.8062499999999999,907.7150098490638,1098.9943018196093,0.0,177.80208063966603,2006.709311668673,3,South Dakota
0.8368749999999999,907.7150098490637,1098.9943018196084,0.0,177.802080639666,2006.709311668672,3,South Dakota
0.8674999999999999,907.7150098490638,2002.9168468804141,0.0,192.53567394610002,2910.631856729478,3,South Dakota
0.99,907.7150098490638,1698.9556541665897,0.0,192.5356739461,2606.6706640156535,3,South Dakota
0.01,640.1049021043175,540.3637980888766,87.05096573530014,107.26020912132356,1180.468700193194,4,South Dakota
0.5,640.1049021043175,540.3637980888761,87.0509657353002,107.26020912132357,1180.4687001931936,4,South Dakota
0.530625,640.1049021043175,540.3637980888763,87.05096573530017,107.26020912132346,1180.4687001931939,4,South Dakota
0.56125,736.9304935245152,730.6927347481447,55.28292205170824,140.12234096125468,1467.62322827266,4,South Dakota
0.6225,736.9304935245152,730.6927347481447,55.28292205170824,140.12234096125468,1467.62322827266,4,South Dakota
0.6531250000000001,736.9304935245152,1013.7744050025997,55.28292205170824,169.96127759911423,1750.704898527115,4,South Dakota
0.6837500000000001,736.9304935245152,1013.7744050025996,55.28292205170824,169.96127759911417,1750.704898527115,4,South Dakota
0.714375,736.9304935245153,1013.7744050025997,55.28292205170824,169.96127759911417,1750.704898527115,4,South Dakota
0.745,736.9304935245152,1098.9943018196084,55.28292205170824,177.8020806396661,1835.9247953441236,4,South Dakota
0.775625,907.7150098490638,1279.2981815199144,0.0,207.64101727752558,2187.0131913689784,4,South Dakota
0.8062499999999999,907.7150098490638,1279.2981815199144,0.0,207.64101727752555,2187.0131913689784,4,South Dakota
0.8368749999999999,907.7150098490638,2144.7262706022793,0.0,231.7328625690053,3052.441280451343,4,South Dakota
0.8674999999999999,907.7150098490638,2094.856238156055,0.0,231.73286256900528,3002.571248005119,4,South Dakota
0.99,907.7150098490638,2069.557027324377,0.0,231.73286256900536,2977.272037173441,4,South Dakota
0.01,570.2716729049693,540.3637980888765,87.05096573530017,107.26020912132353,1110.6354709938457,5,South Dakota
0.255,570.2716729049691,540.3637980888764,87.05096573530017,107.26020912132353,1110.6354709938455,5,South Dakota
0.3775,570.2716729049691,540.3637980888764,87.05096573530017,107.26020912132351,1110.6354709938455,5,South Dakota
0.40812499999999996,640.1049021043177,730.6927347481455,87.05096573530014,140.12234096125488,1370.7976368524633,5,South Dakota
0.43875,640.1049021043175,730.6927347481449,87.05096573530017,140.12234096125468,1370.7976368524623,5,South Dakota
0.5,640.1049021043175,730.6927347481449,87.05096573530017,140.1223409612547,1370.7976368524623,5,South Dakota
0.56125,640.1049021043176,730.692734748145,87.05096573530017,140.12234096125468,1370.7976368524626,5,South Dakota
0.591875,640.1049021043176,730.692734748145,87.05096573530017,140.12234096125468,1370.7976368524626,5,South Dakota
0.6225,736.9304935245152,910.996614448451,55.28292205170824,169.96127759911423,1647.9271079729663,5,South Dakota
0.6531250000000001,736.9304935245152,1279.298181519915,55.28292205170824,207.6410172775256,2016.2286750444302,5,South Dakota
0.6837500000000001,736.9304935245152,1279.298181519914,55.28292205170824,207.64101727752552,2016.228675044429,5,South Dakota
0.745,736.9304935245152,1279.2981815199146,55.28292205170824,207.64101727752563,2016.2286750444298,5,South Dakota
0.775625,736.9304935245153,1279.2981815199144,55.28292205170824,207.64101727752555,2016.2286750444296,5,South Dakota
0.8062499999999999,907.7150098490638,2961.8275051921173,0.0,266.17613005386823,3869.542515041181,5,South Dakota
0.8674999999999999,907.7150098490638,2733.035555756196,0.0,266.1761300526899,3640.75056560526,5,South Dakota
0.99,907.7150098490638,2657.866312478294,0.0,266.17613005269,3565.5813223273576,5,South Dakota
0.01,60304.238443595335,4864.117702976705,680.2806458286036,230.48702915568427,65168.35614657204,1,Tennessee
0.255,60304.23844359533,4864.117702976746,680.2806458286036,230.48702915568353,65168.35614657207,1,Tennessee
0.3775,60304.23844359529,4864.117702976746,680.2806458286036,230.48702915569365,65168.35614657204,1,Tennessee
0.40812499999999996,60304.238443595335,4864.117702976746,680.2806458286036,230.48702915568367,65168.356146572085,1,Tennessee
0.43875,60848.562260244384,5304.119988516536,560.4125946195156,269.860824725044,66152.68224876092,1,Tennessee
0.469375,60849.355002865326,5304.119988514548,547.0872199489667,269.86082472495946,66153.47499137987,1,Tennessee
0.5,60849.66502715675,5304.119988523455,541.9584530685202,269.86082472535463,66153.7850156802,1,Tennessee
0.6225,60849.66502717242,5304.1199885087735,541.9584530666205,269.86082472488056,66153.78501568119,1,Tennessee
0.6531250000000001,60849.66502716215,5304.119988514547,541.9584530678194,269.8608247249595,66153.7850156767,1,Tennessee
0.6837500000000001,61515.67578997252,4607.950133051359,361.8851656766018,288.22585745997054,66123.62592302388,1,Tennessee
0.714375,61515.675789969566,4607.950133050847,361.8851656768534,288.22585745993257,66123.62592302042,1,Tennessee
0.745,61515.455772954374,4607.95013305136,369.7105667350134,288.22585745997054,66123.40590600573,1,Tennessee
0.775625,63958.524602256744,3931.2438208988915,135.4371554985384,325.3744147301844,67889.76842315563,1,Tennessee
0.8062499999999999,63958.52518212547,3931.2442371760467,135.437038532381,325.37439784932695,67889.76941930152,1,Tennessee
0.8368749999999999,64345.405568901624,5002.167304505186,60.04344629435227,329.36421732215496,69347.57287340681,1,Tennessee
0.8674999999999999,64345.40556889886,5002.167304505185,60.043446294352236,329.364217322155,69347.57287340405,1,Tennessee
0.92875,64345.40556889311,5002.167304505364,60.04344629435389,329.3642173221696,69347.57287339847,1,Tennessee
0.959375,64345.40556888652,5002.167304505185,60.04344629435227,329.36421732215496,69347.5728733917,1,Tennessee
0.99,64365.27198778001,5002.167304505185,49.41429928757886,329.36421732215496,69367.4392922852,1,Tennessee
0.01,57701.12857665232,6881.981172907393,991.0992741193916,331.3020606896942,64583.10974955971,2,Tennessee
0.07125000000000001,57701.12857665232,6881.981172907392,991.0992741193916,331.3020606896942,64583.10974955971,2,Tennessee
0.10187500000000001,57749.361222886306,7418.893880124532,960.9393027668755,355.4572180019842,65168.25510301084,2,Tennessee
0.1325,57749.361222886306,7418.893880124531,960.9393027668755,355.4572180019842,65168.25510301084,2,Tennessee
0.255,57749.361222886306,7320.976538312481,960.9393027668755,355.4572180019842,65070.33776119879,2,Tennessee
0.285625,57749.361222886306,7396.63011432184,960.9393027668755,355.4572180019842,65145.99133720814,2,Tennessee
0.31625000000000003,57944.74803803454,7637.329981750461,934.7037387156397,378.43870141296554,65582.078019785,2,Tennessee
0.3775,57944.74803803454,7637.329981750459,934.7037387156397,378.4387014129654,65582.078019785,2,Tennessee
0.40812499999999996,58426.16031978541,8097.295906851427,840.0752841179356,417.8124969822414,66523.45622663684,2,Tennessee
0.43875,58426.16031978541,8097.295906851427,840.0752841179356,417.8124969822414,66523.45622663684,2,Tennessee
0.469375,58426.160508627,8077.332275936873,840.0752720826142,417.8124969822413,66503.49278456387,2,Tennessee
0.5,60846.940351404446,9135.323700205952,571.2802116587595,546.8490509571741,69982.2640516104,2,Tennessee
0.6225,60846.940351404446,9135.32370020595,571.2802116587595,546.8490509571741,69982.2640516104,2,Tennessee
0.6531250000000001,60846.940351404446,9135.323700205949,571.2802116587595,546.8490509571741,69982.2640516104,2,Tennessee
0.6837500000000001,61513.83386411112,8439.153844742763,380.5781837757429,565.2140836921852,69952.98770885388,2,Tennessee
0.745,61513.83386411112,8439.153844742763,380.5781837757429,565.2140836921852,69952.98770885388,2,Tennessee
0.775625,63956.902693414035,7762.447532590296,146.30477253926784,602.3626409623989,71719.35022600433,2,Tennessee
0.8062499999999999,63956.902693414035,7762.447532589059,146.30477253926784,602.3626410210379,71719.3502260031,2,Tennessee
0.8368749999999999,64343.78366006198,8833.371016196588,70.91106333508172,606.3524435543695,73177.15467625856,2,Tennessee
0.8674999999999999,64343.78366006198,8833.371016196592,70.91106333508172,606.3524435543696,73177.15467625856,2,Tennessee
0.92875,64343.78366006198,8833.37101619659,70.91106333508172,606.3524435543696,73177.15467625856,2,Tennessee
0.959375,64343.78366006198,8833.371016196592,70.91106333508172,606.3524435543695,73177.15467625856,2,Tennessee
0.99,64343.922127907426,8833.371016196586,66.11822918441604,606.3524435543695,73177.29314410401,2,Tennessee
0.01,55502.64299981235,8749.749093338189,1339.6030462853764,415.8813955366192,64252.39209315054,3,Tennessee
0.07125000000000001,55502.64299981236,8811.405097988036,1339.6030462853723,415.8813955366209,64314.04809780039,3,Tennessee
0.10187500000000001,55550.87564604633,9188.744458743278,1309.4430749328603,440.0365528489092,64739.6201047896,3,Tennessee
0.1325,55550.87564604633,9264.398034752636,1309.4430749328603,440.0365528489092,64815.273680798964,3,Tennessee
0.255,55550.87564604633,9188.74445874328,1309.4430749328603,440.03655284890925,64739.6201047896,3,Tennessee
0.285625,55550.875646046334,9264.398034752636,1309.4430749328603,440.0365528489092,64815.27368079897,3,Tennessee
0.31625000000000003,55746.262461194565,9510.955192251778,1283.2075108816246,463.01803625989044,65257.21765344634,3,Tennessee
0.3775,55746.26246119455,9505.097902181278,1283.2075108816257,463.0180362598916,65251.36036337583,3,Tennessee
0.40812499999999996,58426.16031978541,11188.335189784126,840.0752841179356,674.9229552322174,69614.49550956953,3,Tennessee
0.43875,58426.16031978541,11163.879818705747,840.0752841179356,674.9229552322173,69590.04013849117,3,Tennessee
0.469375,58904.963898856055,10898.337761088904,750.8156096420373,703.975533641787,69803.30165994496,3,Tennessee
0.5,58904.963898856055,10887.831572243369,750.8156096420373,703.9755336417869,69792.79547109942,3,Tennessee
0.530625,58904.963898856055,10887.831572243369,750.8156096420373,703.975533641787,69792.79547109942,3,Tennessee
0.56125,60846.940351404446,12837.692745629603,571.2802116587593,792.9634342422967,73684.63309703405,3,Tennessee
0.6225,60846.940351404446,12837.692745629607,571.2802116587595,792.9634342422969,73684.63309703405,3,Tennessee
0.6531250000000001,60846.940351404446,12837.692745629605,571.2802116587595,792.9634342422966,73684.63309703405,3,Tennessee
0.6837500000000001,61513.83386411112,12141.52289016641,380.5781837757429,811.3284669773078,73655.35675427753,3,Tennessee
0.745,61513.83386411112,12141.522890166421,380.5781837757429,811.3284669773077,73655.35675427754,3,Tennessee
0.775625,63956.902693414035,11464.816578013948,146.30477253926784,848.4770242475216,75421.71927142798,3,Tennessee
0.8062499999999999,63956.902693414035,11464.81657801395,146.30477253926784,848.4770242475216,75421.71927142798,3,Tennessee
0.8368749999999999,64343.78366006198,12535.740061620243,70.91106333508172,852.4668268394923,76879.52372168223,3,Tennessee
0.8674999999999999,64343.78366006198,12535.74006162024,70.9110633350817,852.4668268394921,76879.52372168221,3,Tennessee
0.92875,64343.78366006198,12535.740061620241,70.91106333508172,852.4668268394921,76879.52372168221,3,Tennessee
0.959375,64343.78366006198,12535.740061620241,70.91106333508172,852.4668268394921,76879.52372168221,3,Tennessee
0.99,64361.70302408814,12535.74006162024,63.1380429797168,852.4668268394921,76897.44308570838,3,Tennessee
0.01,53393.040656716665,9693.929773180038,1438.3301737029594,472.6777281280941,63086.970429896704,4,Tennessee
0.255,53393.040656716665,9693.929773180042,1438.3301737029594,472.6777281280941,63086.970429896704,4,Tennessee
0.285625,53393.040656716665,9693.929773180042,1438.3301737029594,472.67772812809415,63086.970429896704,4,Tennessee
0.31625000000000003,53588.4274718649,10144.17673328045,1412.0946096517237,495.65921153907533,63732.604205145355,4,Tennessee
0.34687500000000004,55746.262461194565,12601.99447518448,1283.2075108816246,720.1284945098665,68348.25693637904,4,Tennessee
0.3775,55746.262461194565,12597.502743669269,1283.2075108816246,720.1284945098665,68343.76520486383,4,Tennessee
0.40812499999999996,56227.67474294544,13032.70978929885,1188.5790562839206,759.5022900791424,69260.3845322443,4,Tennessee
0.43875,58426.16031978541,14866.248864129419,840.0752841179356,921.0373385173401,73292.40918391483,4,Tennessee
0.469375,58904.963898856055,14600.706806512568,750.8156096420373,950.0899169269095,73505.67070536863,4,Tennessee
0.5,58904.963898856055,14600.706806512559,750.8156096420373,950.0899169269093,73505.67070536861,4,Tennessee
0.56125,58904.963898856055,14590.20061766702,750.8156096420373,950.0899169269095,73495.16451652307,4,Tennessee
0.591875,60000.47728532503,15509.988079492003,689.1064634660605,989.8025264780558,75510.46536481704,4,Tennessee
0.6225,60601.031950026976,14739.66327770988,521.3788867705599,1011.0756623240875,75340.69522773685,4,Tennessee
0.6837500000000001,60601.031950026976,14858.359107793649,521.3788867705599,1011.0756623240875,75459.39105782063,4,Tennessee
0.714375,60601.031950026976,14667.457627954833,521.3788867705599,1011.0756623240875,75268.4895779818,4,Tennessee
0.745,63658.96699888532,15750.12734677815,197.35807579089564,1068.8085629748746,79409.09434566347,4,Tennessee
0.8674999999999999,63658.96699888532,15750.12734677815,197.35807579089564,1068.8085629748748,79409.09434566347,4,Tennessee
0.898125,63659.33669422807,15750.12734677815,181.12695064735564,1068.8085629748746,79409.46404100623,4,Tennessee
0.92875,63659.10546673076,15750.127346778141,192.56524164022994,1068.8085629748746,79409.2328135089,4,Tennessee
0.959375,63658.96699888532,15750.12734677815,197.35807579089564,1068.8085629748743,79409.09434566347,4,Tennessee
0.99,63684.25353454802,15750.127346778148,161.15611913316394,1068.8085629748743,79434.38088132617,4,Tennessee
0.01,51299.15277488966,10027.426283420633,1618.7662270490453,494.20102232664493,61326.57905831029,5,Tennessee
0.255,51299.15277488966,10027.426283420631,1618.7662270490453,494.20102232664493,61326.57905831029,5,Tennessee
0.285625,51299.15277488966,10341.188432142624,1618.7662270490453,494.201022326645,61640.34120703229,5,Tennessee
0.31625000000000003,52118.62856912278,12255.097229687537,1718.7928489458527,595.9175773511023,64373.72579881032,5,Tennessee
0.34687500000000004,55602.542794278605,16344.020327663664,1308.8313335204234,953.3303756509325,71946.56312194226,5,Tennessee
0.3775,55746.262461194565,16294.014499022398,1283.2075108816246,966.2428777949891,72040.27696021696,5,Tennessee
0.40812499999999996,56227.67474294544,16734.016784560205,1188.5790562839206,1005.6166733642651,72961.69152750564,5,Tennessee
0.43875,56227.67474294544,16758.472155638578,1188.5790562839206,1005.616673364265,72986.14689858402,5,Tennessee
0.469375,56706.478322016075,16457.968538097823,1099.3193818080222,1034.6692517738345,73164.4468601139,5,Tennessee
0.5,58847.96194110406,17344.438459524343,756.8788219076905,1154.2052216576249,76192.40040062841,5,Tennessee
0.56125,58847.96194110406,17354.94464836988,756.8788219076905,1154.205221657625,76202.90658947395,5,Tennessee
0.591875,59943.47532757304,18087.26086533144,695.1696757317138,1193.9178312087715,78030.73619290447,5,Tennessee
0.6225,60544.02999227499,17421.695469812134,527.4420990362132,1215.190967054803,77965.72546208712,5,Tennessee
0.6837500000000001,60544.02999227499,17493.901119567196,527.4420990362132,1215.1909670548032,78037.93111184219,5,Tennessee
0.714375,60544.02999227499,17511.286260270823,527.4420990362132,1215.1909670548032,78055.31625254582,5,Tennessee
0.745,63601.96504113333,18504.365188635456,203.42128805654892,1272.9238677055903,82106.33022976879,5,Tennessee
0.99,63601.96504113333,18504.365188635453,203.42128805654892,1272.9238677055907,82106.33022976878,5,Tennessee
0.01,103717.2140154197,455.1239431640382,289.15436001415225,21.09202096466167,104172.33795858374,1,Texas
0.040625,103717.2140154197,455.1239431639991,289.15436001415225,21.09202096466167,104172.3379585837,1,Texas
0.07125000000000001,103723.52828607894,591.0756561643301,285.2685897161253,26.283662712412337,104314.60394224328,1,Texas
0.1325,103723.52828607894,591.0756561643301,285.2685897161253,26.283662712412337,104314.60394224328,1,Texas
0.255,103723.52828607894,591.0756561643301,285.2685897161253,26.283662712412337,104314.60394224328,1,Texas
0.285625,104601.86158011138,1354.4626564850562,80.27455088220998,123.2284341438089,105956.32423659644,1,Texas
0.31625000000000003,104601.86158011138,1354.4626564850564,80.27455088220998,123.22843414380891,105956.32423659644,1,Texas
0.3775,104601.86158011136,1354.4626564850755,80.27455088220998,123.22843414381344,105956.32423659644,1,Texas
0.5,104601.86158011138,1354.4626564850562,80.27455088220998,123.22843414380893,105956.32423659644,1,Texas
0.6225,104601.86158011135,1354.4626564850562,80.27455088220998,123.2284341438089,105956.32423659641,1,Texas
0.6837500000000001,104601.86158011138,1354.4626564850562,80.27455088220998,123.2284341438089,105956.32423659644,1,Texas
0.714375,104601.86158011138,1354.4626564850562,80.27455088220998,123.2284341438089,105956.32423659644,1,Texas
0.745,105429.34170830631,1258.0542822357274,75.3209103969127,135.05015413199132,106687.39599054203,1,Texas
0.99,105429.34170830631,1258.0542822357281,75.3209103969127,135.0501541319913,106687.39599054203,1,Texas
0.01,102356.34697021832,1809.5865996490945,375.0292329007244,144.32045510847058,104165.93356986741,2,Texas
0.040625,102356.34725208796,1809.5865996490938,369.42891089636225,144.32045510847055,104165.93385173705,2,Texas
0.07125000000000001,102362.6615227472,1945.5383126493869,365.5431405983353,149.51209685622123,104308.19983539659,2,Texas
0.1325,102362.6615227472,1945.5383126493869,365.5431405983353,149.51209685622123,104308.19983539659,2,Texas
0.255,102362.6615227472,1945.5383126493869,365.5431405983353,149.51209685622123,104308.19983539659,2,Texas
0.3775,102362.6615227472,1945.5383126493864,365.5431405983353,149.51209685622123,104308.19983539659,2,Texas
0.43875,102362.6615227472,1945.5383126493864,365.5431405983353,149.51209685622123,104308.19983539659,2,Texas
0.469375,104601.86158011138,3836.3704834866385,80.27455088220998,256.70752450840155,108438.23206359801,2,Texas
0.5,104601.86158011138,3836.370483487197,80.27455088220998,256.70752449823846,108438.23206359858,2,Texas
0.6225,104601.86158010858,3836.370483487197,80.27455088220998,256.70752449823846,108438.23206359579,2,Texas
0.6837500000000001,104601.86158010858,3836.370483487197,80.27455088220998,256.70752449823846,108438.23206359579,2,Texas
0.714375,104601.86158011138,3836.3704834871974,80.27455088220998,256.70752449823846,108438.23206359858,2,Texas
0.745,105429.34170830631,3739.9621092378684,75.3209103969127,268.5292444864208,109169.30381754418,2,Texas
0.8674999999999999,105429.34170830631,3739.962109237869,75.3209103969127,268.5292444864208,109169.30381754418,2,Texas
0.92875,105429.34170830352,3739.962109237869,75.3209103969127,268.5292444864208,109169.30381754138,2,Texas
0.959375,105438.06176105581,3739.962109237869,68.45523166703117,268.5292444864208,109178.02387029368,2,Texas
0.99,105438.76640407254,3739.9621092378693,72.87971252349288,268.5292444864208,109178.7285133104,2,Texas
0.01,101090.09541543687,2442.558740545052,570.9207305417847,171.3444171197502,103532.65415598192,3,Texas
0.255,101090.09541543687,2442.558740545052,570.9207305417847,171.34441711975023,103532.65415598192,3,Texas
0.285625,101433.90926727574,2795.507671789811,464.6125087126901,208.95995316722863,104229.41693906554,3,Texas
0.31625000000000003,101433.90926727574,2795.507671789811,464.6125087126901,208.95995316722866,104229.41693906554,3,Texas
0.34687500000000004,102362.6615227472,4427.446139651528,365.5431405983353,282.9911872106508,106790.10766239873,3,Texas
0.3775,102362.6615227472,4427.446139651528,365.5431405983353,282.9911872106508,106790.10766239873,3,Texas
0.43875,102362.6615227472,4427.446139651527,365.5431405983353,282.9911872106508,106790.10766239873,3,Texas
0.469375,102362.6615227472,4427.446139651527,365.5431405983353,282.9911872106508,106790.10766239873,3,Texas
0.5,104601.86158011138,5905.268454427825,80.27455088220998,375.479981532628,110507.13003453921,3,Texas
0.6225,104601.86158011138,5905.268454427828,80.27455088220998,375.479981532628,110507.13003453921,3,Texas
0.6837500000000001,104601.86158010858,5905.268454427825,80.27455088220998,375.479981532628,110507.13003453641,3,Texas
0.714375,104601.86158011138,5905.268454427825,80.27455088220998,375.479981532628,110507.13003453921,3,Texas
0.745,105429.34170830631,5808.860080178497,75.3209103969127,387.30170152081047,111238.2017884848,3,Texas
0.8674999999999999,105429.34170830631,5808.860080178497,75.3209103969127,387.30170152081047,111238.2017884848,3,Texas
0.92875,105429.34170830352,5808.860080178497,75.3209103969127,387.30170152081047,111238.20178848201,3,Texas
0.959375,105429.34170830631,5808.8600801785,75.3209103969127,387.30170152081047,111238.20178848482,3,Texas
0.99,105610.74764237249,5808.8600801785005,33.98800212224661,387.30170152081047,111419.607722551,3,Texas
0.01,99826.5459696532,2477.39110805977,793.0444841055498,171.34441711975026,102303.93707771298,4,Texas
0.1325,99826.5459696532,2442.5587405450515,793.0444841055498,171.34441711975023,102269.10471019825,4,Texas
0.16312500000000002,99826.5459696532,2477.3911080597695,793.0444841055498,171.3444171197502,102303.93707771298,4,Texas
0.19375,100161.34315996541,3327.3604672001948,669.9900986561395,230.7922734307576,103488.70362716561,4,Texas
0.255,100161.34315996541,3327.3604672001943,669.9900986561395,230.79227343075763,103488.70362716561,4,Texas
0.285625,100161.34315996541,3292.5280996854767,669.9900986561395,230.79227343075766,103453.87125965088,4,Texas
0.31625000000000003,101433.90926727574,5277.415498791951,464.6125087126901,342.4390435216583,106711.32476606769,4,Texas
0.34687500000000004,101433.90926727574,5277.415498791954,464.6125087126901,342.4390435216583,106711.3247660677,4,Texas
0.3775,101879.52998337307,5860.9999015361855,426.01185177457694,374.98311089114566,107740.52988490925,4,Texas
0.40812499999999996,101879.52998337307,5860.999901535743,426.01185177457694,374.98311089150167,107740.52988490881,4,Texas
0.43875,102362.6615227472,6496.344110592156,365.5431405983353,401.76364424504044,108859.00563333936,4,Texas
0.469375,102362.6615227472,6496.344110592155,365.5431405983353,401.76364424504044,108859.00563333936,4,Texas
0.5,104601.86158011138,7521.785628633151,80.27455088220998,492.73805378389284,112123.64720874453,4,Texas
0.6225,104601.86158011138,7521.785628633148,80.27455088220998,492.7380537838928,112123.64720874453,4,Texas
0.6837500000000001,104601.86158011138,7521.785628633148,80.27455088220998,492.7380537838928,112123.64720874453,4,Texas
0.714375,104601.86158011138,7521.785628633148,80.27455088220998,492.7380537838928,112123.64720874453,4,Texas
0.745,105429.34170830631,7425.37725438382,75.3209103969127,504.5597737720753,112854.71896269012,4,Texas
0.8674999999999999,105429.34170830631,7425.37725438382,75.3209103969127,504.5597737720753,112854.71896269012,4,Texas
0.92875,105429.34170830631,7425.37725438382,75.3209103969127,504.5597737720753,112854.71896269012,4,Texas
0.959375,105429.34170830631,7425.377254383823,75.3209103969127,504.5597737720753,112854.71896269014,4,Texas
0.99,105601.67924517965,7425.377254383822,35.60775426574791,504.5597737720753,113027.05649956348,4,Texas
0.01,98663.79567859176,2477.39110805977,998.6577907286949,171.3444171197502,101141.18678665154,5,Texas
0.07125000000000001,98663.79567859176,2420.121521733516,998.6577907286949,171.3444171197502,101083.91720032528,5,Texas
0.10187500000000001,98731.05773082872,2968.4364581270074,934.3651096817398,195.18413747480804,101699.49418895572,5,Texas
0.1325,98731.05773082872,2968.436458127007,934.3651096817398,195.184137474808,101699.49418895572,5,Texas
0.16312500000000002,98897.79371418175,3327.3604672001957,892.1138522199033,230.79227343075775,102225.15418138195,5,Texas
0.19375,98897.79371418175,3292.528099685477,892.1138522199046,230.7922734307576,102190.32181386722,5,Texas
0.224375,99065.85492114093,3818.4058172674254,811.3107242323281,254.63199378581518,102884.26073840835,5,Texas
0.255,99405.51924655004,4516.279399796742,748.3580378546844,297.34181776962436,103921.79864634678,5,Texas
0.285625,99405.51924655004,4481.447032282023,748.3580378546844,297.34181776962436,103886.96627883207,5,Texas
0.31625000000000003,100798.48670340788,6661.300154370948,529.5880153827807,420.340676700789,107459.78685777883,5,Texas
0.34687500000000004,100798.48670340788,6661.300154370947,529.5880153827807,420.34067670078906,107459.78685777882,5,Texas
0.3775,101244.10741950519,7244.8845571151805,490.9873584446675,452.88474407027644,108488.99197662037,5,Texas
0.40812499999999996,101879.52998337307,7929.897872476818,426.01185177457694,493.7555679255353,109809.42785584989,5,Texas
0.43875,102362.6615227472,8112.86128479748,365.5431405983353,519.0217164963051,110475.52280754468,5,Texas
0.5,102362.6615227472,8112.861284797481,365.5431405983353,519.0217164963051,110475.5228075447,5,Texas
0.530625,104118.73004073725,8955.339390517807,140.74326205845168,584.7299774643875,113074.06943125506,5,Texas
0.56125,104118.73004073725,8955.339390517809,140.74326205845168,584.7299774643876,113074.06943125506,5,Texas
0.591875,104118.73004073725,8955.339390517809,140.74326205845168,584.7299774643875,113074.06943125506,5,Texas
0.6225,104601.86158011138,9066.535662187276,80.27455088220998,598.012587865777,113668.39724229866,5,Texas
0.6837500000000001,104601.86158011138,9066.535662187282,80.27455088221075,598.0125878657783,113668.39724229866,5,Texas
0.714375,104601.86158011138,9066.535662187278,80.27455088220998,598.012587865777,113668.39724229866,5,Texas
0.745,105429.34170830631,8970.12728793795,75.3209103969127,609.8343078539596,114399.46899624426,5,Texas
0.8674999999999999,105429.34170830631,8970.127287937947,75.3209103969127,609.8343078539596,114399.46899624425,5,Texas
0.92875,105429.34170830631,8970.12728793795,75.3209103969127,609.8343078539596,114399.46899624426,5,Texas
0.959375,105429.34170830631,8970.127287937956,75.32091039691161,609.8343078539593,114399.46899624426,5,Texas
0.99,105671.66956049381,8970.127287937947,27.307437923050962,609.8343078539596,114641.79684843175,5,Texas
0.01,15994.03420004482,220.34739514538728,229.9231167735723,12.734956551237673,16214.381595190207,1,Utah
0.1325,15994.03420004482,220.34739514538728,229.9231167735723,12.734956551237673,16214.381595190207,1,Utah
0.16312500000000002,16065.006775866152,569.9565323949142,338.6664403583842,24.606890664043597,16634.963308261067,1,Utah
0.19375,16204.631409664944,1011.6783818080193,290.6493835883779,44.891972765411204,17216.309791472962,1,Utah
0.255,16204.631409664948,1011.6783818080191,290.6493835883779,44.8919727654112,17216.309791472966,1,Utah
0.3775,16204.63140966494,1011.6783818080193,290.6493835883779,44.8919727654112,17216.30979147296,1,Utah
0.43875,16204.631409664948,1011.6783818080191,290.6493835883779,44.8919727654112,17216.309791472966,1,Utah
0.469375,16204.63140966494,1011.6783818080191,290.6493835883779,44.8919727654112,17216.30979147296,1,Utah
0.5,16204.769815650561,1011.6783818080191,286.6554214240117,44.8919727654112,17216.44819745858,1,Utah
0.530625,16204.631409664948,1011.6783818080191,290.6493835883779,44.8919727654112,17216.309791472966,1,Utah
0.56125,16204.631409664948,1011.6783818080191,290.6493835883779,44.8919727654112,17216.309791472966,1,Utah
0.591875,17559.83390560824,564.6371123805172,0.0,78.08626415748222,18124.47101798876,1,Utah
0.6225,17559.833905608237,564.6371123805172,0.0,78.08626415748222,18124.471017988755,1,Utah
0.745,17559.833905608244,564.6371123805172,0.0,78.0862641574822,18124.471017988762,1,Utah
0.99,17559.83390560797,591.2317709755213,0.0,78.08626415748222,18151.065676583494,1,Utah
0.01,14922.4767056788,736.6975799821535,461.0863051799282,32.03588073580284,15659.174285660954,2,Utah
0.07125000000000001,14922.4767056788,679.3881992091469,461.0863051799282,32.03588073580284,15601.864904887947,2,Utah
0.10187500000000001,14922.4767056788,679.388199209147,461.0863051799282,32.03588073580284,15601.864904887947,2,Utah
0.1325,14981.536193559292,1102.6305826030418,445.0441260883901,48.42496735124757,16084.166776162334,2,Utah
0.255,14981.536193559292,1036.4401703424455,445.0441260883901,48.42496735124757,16017.976363901736,2,Utah
0.3775,14981.536193559288,1102.6305826030418,445.0441260883901,48.42496735124757,16084.16677616233,2,Utah
0.40812499999999996,14981.536193559292,1036.4401703424717,445.04412608839004,48.42496735124757,16017.976363901764,2,Utah
0.43875,15727.321918984038,1709.7031229066326,291.7452580336885,80.96186316053176,17437.025041890673,2,Utah
0.469375,16204.631409664946,1548.6066678440884,290.6493835883779,100.58127163774672,17753.238077509035,2,Utah
